file name,instance length,random seed,initial temperture,max iterations without improvement,cooling factor,neighborhood size,test case number,execution time (seconds),best solution value
wt40.txt,40,17,1000000000000,1000,0.0001,2000,105,7.36351490021,5866
wt50.txt,50,17,1000000000000,1000,0.0001,2000,119,8.0087659359,181944
wt100.txt,100,17,1000000000000,1000,0.0001,2000,26,9.69730305672,25641
wt100.txt,100,17,1000000000000,1000,0.0001,2000,30,10.1684088707,38359
wt40.txt,40,17,1000000000000,1000,0.0001,2000,9,14.6006557941,27197
wt40.txt,40,17,1000000000000,1000,0.0001,2000,28,14.582998991,791
wt50.txt,50,17,1000000000000,1000,0.0001,2000,77,15.1664330959,12685
wt50.txt,50,17,1000000000000,1000,0.0001,2000,41,15.7487602234,146244
wt100.txt,100,17,1000000000000,1000,0.0001,2000,80,18.5504179001,75109
wt100.txt,100,17,1000000000000,1000,0.0001,2000,46,18.6813490391,1254018
wt40.txt,40,123,1000000000,10000,0.0004,200,28,20.073472023,806
wt40.txt,40,123,1000000000,10000,0.0004,200,105,21.1050159931,3318
wt40.txt,40,123,1000000000,10000,0.0004,200,9,21.292591095,26576
wt50.txt,50,123,1000000000,10000,0.0004,200,41,22.8779110909,139736
wt50.txt,50,123,1000000000,10000,0.0004,200,119,23.0247359276,171766
wt50.txt,50,123,1000000000,10000,0.0004,200,77,23.6440241337,9308
wt100.txt,100,123,1000000000,10000,0.0004,200,30,35.3847529888,29261
wt100.txt,100,123,1000000000,10000,0.0004,200,26,35.4985258579,15405
wt100.txt,100,123,1000000000,10000,0.0004,200,80,35.7373421192,49912
wt100.txt,100,123,1000000000,10000,0.0004,200,46,36.2310011387,1201163
wt40.txt,40,2,100000000000000,10000,0.001,1000,9,36.1989748478,22383
wt40.txt,40,2,100000000000000,10000,0.001,1000,105,38.0904319286,2126
wt40.txt,40,2,100000000000000,10000,0.001,1000,28,38.206017971,692
wt50.txt,50,2,100000000000000,10000,0.001,1000,119,39.9640979767,172720
wt50.txt,50,2,100000000000000,10000,0.001,1000,77,39.9980099201,7982
wt50.txt,50,2,100000000000000,10000,0.001,1000,41,40.442923069,146852
wt100.txt,100,2,100000000000000,10000,0.001,1000,26,49.5294640064,16705
wt100.txt,100,2,100000000000000,10000,0.001,1000,30,49.7460560799,32290
wt100.txt,100,2,100000000000000,10000,0.001,1000,46,50.0709300041,1198703
wt100.txt,100,2,100000000000000,10000,0.001,1000,80,51.6299090385,53943
wt40.txt,40,12,1000000000000,100000,0.0001,100,105,98.1611299515,1549
wt40.txt,40,12,1000000000000,100000,0.0001,100,28,99.9036390781,245
wt40.txt,40,12,1000000000000,100000,0.0001,100,9,100.015057087,23170
wt50.txt,50,12,1000000000000,100000,0.0001,100,119,113.157843828,161942
wt50.txt,50,12,1000000000000,100000,0.0001,100,77,115.585266829,6674
wt50.txt,50,12,1000000000000,100000,0.0001,100,41,116.151355028,135602
wt100.txt,100,12,1000000000000,100000,0.0001,100,30,163.090182066,26550
wt100.txt,100,12,1000000000000,100000,0.0001,100,46,166.305388212,1195208
wt100.txt,100,12,1000000000000,100000,0.0001,100,80,167.075398922,50094
wt100.txt,100,12,1000000000000,100000,0.0001,100,26,167.866578102,14280
wt50.txt,50,123213,1000000000000,10000,0.00001,10000,77,168.61659503,7361
wt50.txt,50,123213,1000000000000,10000,0.00001,10000,41,168.833824873,137165
wt100.txt,100,123213,1000000000000,10000,0.00001,10000,30,173.510276079,30870
wt100.txt,100,123213,1000000000000,10000,0.00001,10000,46,174.272239923,1226644
wt100.txt,100,123213,1000000000000,10000,0.00001,10000,26,174.562281847,19399
wt100.txt,100,123213,1000000000000,10000,0.00001,10000,80,175.225440979,48630
wt40.txt,40,123213,1000000000000,10000,0.00001,10000,28,188.594557047,48
wt40.txt,40,123213,1000000000000,10000,0.00001,10000,105,189.169267893,2496
wt50.txt,50,123213,1000000000000,10000,0.00001,10000,119,189.317931175,172014
wt40.txt,40,123213,1000000000000,10000,0.00001,10000,9,189.895558119,24654
